Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44847154-44847329	30.90	-22575	T	F	H3k27ac	-0.87206	9.989e-05	4.532e-02	6.023e-05	1.933e-02
ENSG00000160216.11	AGPAT3	ENST00000398058.1	chr21:45366811-45366811	+	0.00	chr21:45225483-45225658	41.38	-141153	T	F	H3k27ac	0.93228	9.989e-05	2.824e-01	3.238e-04	2.834e-02
ENSG00000160216.11	AGPAT3	ENST00000398058.1	chr21:45366811-45366811	+	0.00	chr21:45616200-45616375	25.04	249389	F	F	H3k27ac	0.93281	9.989e-05	4.989e-01	5.435e-04	3.737e-02
ENSG00000222042.1	AP000233.4	ENST00000409758.1	chr21:26706139-26706139	-	0.00	chr21:27107192-27107367	83.58	-401053	F	F	H3k27ac	0.84955	9.989e-05	8.021e-01	8.359e-04	4.470e-02
ENSG00000237989.1	AP001046.5	ENST00000442815.1	chr21:44782229-44782229	-	1.10	chr21:44772801-44772976	73.94	9253	T	T	H3k27ac	0.88314	9.989e-05	1.868e-02	2.648e-05	1.933e-02
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46359776-46359951	49.59	-396671	T	F	H3k27ac	-0.89758	9.989e-05	7.934e-01	8.276e-04	4.470e-02
ENSG00000160216.11	AGPAT3	ENST00000457068.1	chr21:45366831-45366831	+	0.00	chr21:45225483-45225658	41.38	-141173	T	F	H3k27ac	0.84691	9.989e-05	2.825e-01	3.238e-04	2.834e-02
ENSG00000160216.11	AGPAT3	ENST00000457068.1	chr21:45366831-45366831	+	0.00	chr21:45616200-45616375	25.04	249369	F	F	H3k27ac	0.88348	9.989e-05	4.988e-01	5.435e-04	3.737e-02
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26794203-26794378	48.50	44664	F	T	H3k27ac	0.98685	9.989e-05	8.949e-02	1.129e-04	2.716e-02
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26859706-26859881	20.41	-20664	F	T	H3k27ac	0.94695	9.989e-05	4.150e-02	5.552e-05	1.933e-02
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26949845-26950020	47.19	-110803	F	F	H3k27ac	0.98334	9.989e-05	2.217e-01	2.595e-04	2.834e-02
