Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000166979.8	C21orf63	ENST00000300255.2	chr21:33784689-33784689	+	2.19	chr21:33814787-33815326	6.75	30098	F	F	H3k27ac	0.99790	1.140e-05	6.070e-02	1.051e-05	9.155e-02
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39511717-39512242	8.53	193101	F	F	H3k27ac	0.99427	1.140e-05	3.865e-01	5.875e-05	1.463e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17936130-17936429	11.58	-26529	T	T	H3k4me3	0.99172	6.131e-04	1.000e+00	5.148e-03	3.867e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	2.01	chr21:44630089-44630628	23.98	448746	F	F	H3k27ac	0.97869	1.379e-03	8.975e-01	9.526e-03	4.846e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40466936-40467475	5.30	289181	F	F	H3k27ac	0.97274	1.379e-03	5.786e-01	6.491e-03	4.285e-01
ENSG00000166979.8	C21orf63	ENST00000382699.3	chr21:33785010-33785010	+	19.55	chr21:33814787-33815326	6.75	29777	F	F	H3k27ac	0.97310	1.379e-03	6.006e-02	8.615e-04	2.176e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	0.98069	1.379e-03	5.208e-03	9.227e-05	1.463e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	0.97535	1.379e-03	5.730e-03	1.008e-04	1.463e-01
ENSG00000166979.8	C21orf63	ENST00000401402.3	chr21:33784993-33784993	+	18.42	chr21:33814787-33815326	6.75	29794	F	F	H3k27ac	0.97603	1.379e-03	6.009e-02	8.619e-04	2.176e-01
ENSG00000228798.1	AP000473.5	ENST00000413645.1	chr21:18003146-18003146	+	0.02	chr21:17613837-17614376	12.94	-388770	F	F	H3k27ac	0.98269	1.379e-03	7.777e-01	8.407e-03	4.764e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39355951-39356490	0.00	-312358	F	F	H3k27ac	0.98442	1.379e-03	6.249e-01	6.944e-03	4.482e-01
ENSG00000185658.8	BRWD1	ENST00000424441.1	chr21:40601318-40601318	-	0.04	chr21:40466936-40467475	5.30	133843	F	F	H3k27ac	0.97716	1.379e-03	2.681e-01	3.292e-03	3.499e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.03	chr21:46470640-46471179	10.42	22901	F	F	H3k27ac	0.98251	1.379e-03	4.632e-02	6.809e-04	2.176e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.03	chr21:46470870-46471409	10.42	22671	T	F	H3k27ac	0.97203	1.379e-03	4.586e-02	6.748e-04	2.176e-01
ENSG00000237373.1	AF129408.16	ENST00000435608.1	chr21:40591731-40591731	-	0.02	chr21:40466936-40467475	5.30	124256	F	F	H3k27ac	0.97478	1.379e-03	2.489e-01	3.082e-03	3.499e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17542064-17542603	10.00	-461157	F	F	H3k27ac	0.97280	1.379e-03	9.224e-01	9.754e-03	4.846e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39630999-39631538	22.78	2335	T	F	H3k27ac	0.98280	1.379e-03	5.206e-03	9.224e-05	1.463e-01
